brand,name,price,link
,,,
HP ,"HP Refurbished EliteBook 840, Intel Core i5, 14"", 500HDD, 4GB RAM, win10 TRIAL, Black","25,999",https://www.jumia.co.ke/hp-hp-refurbished-elitebook-840-intel-core-i5-14-500hdd-4gb-ram-win10-trial-black-15870027.html
HP ,"HP -14""-Intel Core i3-4GB RAM-1TB HDD-No OS Installed-Black","37,300",https://www.jumia.co.ke/hp-hp-14-intel-core-i3-4gb-ram-1tb-hdd-no-os-installed-black-17175717.html
HP ,HP15 Notebook Intel Core i5 8th Gen 1TB HDD 4GB RAM free dos,"45,000",https://www.jumia.co.ke/hp-hp15-notebook-intel-core-i5-8th-gen-1tb-hdd-4gb-ram-free-dos-17174508.html
HP ,"HP 15 - 15.6"" - Intel Core i3 - 500 HDD - 4GB RAM - No OS","36,998",https://www.jumia.co.ke/hp-250-g5-15.6-intel-core-i3-500-hdd-4gb-ram-no-os-black-hp-mpg20515.html
Lenovo ,"Ideapad 110 - 15.6"" - Intel Core i7 - 1TB HDD - 8GB RAM - WIN 10 INSTALLED - SILVER","74,000",https://www.jumia.co.ke/ideapad-110-15.6-intel-core-i7-1tb-hdd-8gb-ram-win-10-installed-silver-lenovo-mpg20566.html
,,,
Dell ,INSPIRON 3573 CELERON 4GB 500GB DOS Free Antivirus McAfee+Headphone,"27,499",https://www.jumia.co.ke/dell-inspiron-3573-celeron-4gb-500gb-dos-free-antivirus-mcafeeheadphone-16220529.html
HP ,"Refurb HP215- 11.6"" - AMD A4 - 250 GB HDD - 2 GB RAM - No OS - Silver & Black","14,999",https://www.jumia.co.ke/hp-refurb-hp215-11.6-amd-a4-250-gb-hdd-2-gb-ram-no-os-silver-black-14556995.html
HP ,"15-ra008nia -15.6"" Celeron 4GB 500GB DOS +Free McAfee Internet Security Antivirus","26,999",https://www.jumia.co.ke/hp-15-ra008nia-15.6-celeron-4gb-500gb-dos-free-mcafee-internet-security-antivirus-16220494.html
Generic ,XiaoMi Gaming Laptop Intel Core I5-8300H GTX 1060 6GB GDDR5 8GB RAM DDR4 256GB 15.6 Inch Notebook EU PLUG,"180,380",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-intel-core-i5-8300h-gtx-1060-6gb-gddr5-8gb-ram-ddr4-256gb-15.6-inch-notebook-eu-plug-12552803.html
HP ,15  - Intel Core i5 8th Generation - 1TB HDD - 4GB RAM,"44,900",https://www.jumia.co.ke/hp-15-intel-core-i5-8th-generation-1tb-hdd-4gb-ram-17174302.html
,,,
HP ,HP 14 Notebook - 7th Gen. AMD A9-9420 3.0GHz upto 3.6GHz- 1TB HDD - 8GB RAM -ASH GREY,"48,000",https://www.jumia.co.ke/hp-14-notebook-7th-gen.-amd-a9-9420-3.0ghz-upto-3.6ghz-1tb-hdd-8gb-ram-ash-grey-hp-mpg149372.html
Lenovo ,"Ideapad 120s-11.6""-WINDOWS 10+MS OFFICE+AVG ANTIVIRUS-Intel Celeron-4GB RAM-500GB HDD-Denim Blue+FREE ANTI-THEFT BAG","27,999",https://www.jumia.co.ke/lenovo-ideapad-120s-11.6-windows-10ms-officeavg-antivirus-intel-celeron-4gb-ram-500gb-hdd-denim-bluefree-anti-theft-bag-15526609.html
Lenovo ,Ideapad 130-15.6-Intel Core i5 Quad 8250u-1TB HDD-4gb Ran-Nvidia MX110 2GB GDDR5-DOS - Black,"49,999",https://www.jumia.co.ke/ideapad-130-15.6-intel-core-i5-quad-8250u-1tb-hdd-4gb-ran-nvidia-mx110-2gb-gddr5-dos-black-lenovo-mpg134731.html
Lenovo ,Ideapad 330-15.6-Intel Celeron-500GB HDD-4GB RAM- DOS- Black,"24,799",https://www.jumia.co.ke/ideapad-330-15.6-intel-celeron-500gb-hdd-4gb-ram-dos-black-lenovo-mpg164884.html
HP ,"15bs098nia - 15.6"" - Intel Celeron N3060 - 500GB HDD - 4GB RAM - No OS - Black","29,999",https://www.jumia.co.ke/15bs098nia-15.6-intel-celeron-n3060-500gb-hdd-4gb-ram-no-os-black-hp-mpg59357.html
,,,
Generic ,14inch Ultrathin Intel Atom Cherry Trail Quad Core CPU WIFI Bluetooth Narrow Frame New Upgrade Laptop Netbook Computer,"16,425",https://www.jumia.co.ke/generic-14inch-ultrathin-intel-atom-cherry-trail-quad-core-cpu-wifi-bluetooth-narrow-frame-new-upgrade-laptop-netbook-computer-12971282.html
Lenovo ,"Ideapad 330-15IGM - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM -  Free DOS - Onyx Black.","24,499",https://www.jumia.co.ke/ideapad-330-15igm-15.6-intel-celeron-500gb-hdd-4gb-ram-free-dos-onyx-black.-lenovo-mpg147586.html
HP ,"Hp Refurbrished Probook 640 G1 Core i5-4GB RAM - 500GB HDD- 14"" NO Os- Black","27,500",https://www.jumia.co.ke/hp-hp-refurbrished-probook-640-g1-core-i5-4gb-ram-500gb-hdd-14-no-os-black-15409258.html
Lenovo ,"Ideapad 330-14IKB - 14"" - Intel Core i3 - 4GB RAM - 1TB HDD - No OS - Black","40,000",https://www.jumia.co.ke/lenovo-ideapad-330-14ikb-14-intel-core-i3-4gb-ram-1tb-hdd-no-os-black-13544458.html
HP ,"Refurbished Folio 9480m Core i5-8GB RAM 500GB HDD-Silver-14""","26,500",https://www.jumia.co.ke/hp-refurbished-folio-9480m-core-i5-8gb-ram-500gb-hdd-silver-14-17583271.html
,,,
Generic ,ONDA oBook11 Pro and Xiaoma 11 Fashionable Adjustable Magnetic Suction Keyboard with Metal Rotation Shaft(Gold),"5,099",https://www.jumia.co.ke/generic-onda-obook11-pro-and-xiaoma-11-fashionable-adjustable-magnetic-suction-keyboard-with-metal-rotation-shaftgold-1282193.html
HP ,Refurbrished HP 430 -Core i7 -4GB RAM-500GB HDD- DOS -Black,"27,500",https://www.jumia.co.ke/hp-refurbrished-hp-430-core-i7-4gb-ram-500gb-hdd-dos-black-17081705.html
HP ,"15-bs151nia-15.6""-DOS-Intel Core i3-4GB RAM-500GB HDD-Black","34,000",https://www.jumia.co.ke/15-bs151nia-15.6-dos-intel-core-i3-4gb-ram-500gb-hdd-black-hp-mpg148923.html
HP ,Pavilion Gaming,"105,000",https://www.jumia.co.ke/hp-pavilion-gaming-15965082.html
HP ,"15-15.6""-DOS-Intel Core i3-4GB RAM-500GB HDD-Black","33,900",https://www.jumia.co.ke/hp-15-15.6-dos-intel-core-i3-4gb-ram-500gb-hdd-black-18544890.html
,,,
Lenovo ,"Refurb Thinkpad T430  - 14"" - Intel Core i5 - 4GB RAM -  500GB HDD - No OS Installed - Black","21,500",https://www.jumia.co.ke/refurb-thinkpad-t430-14-intel-core-i5-4gb-ram-500gb-hdd-no-os-installed-black-lenovo-mpg114033.html
HP ,"Pavilion 14 x360 Laptop - Intel Core i3-2.2 8130U, 14-Inch, 500gb, 8GB, window 10 , Silver","53,500",https://www.jumia.co.ke/pavilion-14-x360-laptop-intel-core-i3-2.2-8130u-14-inch-500gb-8gb-window-10-silver-hp-mpg148929.html
Acer ,"Aspire 3 - Intel Celeron N3060 -  15.6"" HD  - 4 GB RAM - 500 GB HDD - Linux + HEADPHONES + POWERBANK - BUNDLE OFFER ","29,999",https://www.jumia.co.ke/acer-aspire-3-intel-celeron-n3060-15.6-hd-4-gb-ram-500-gb-hdd-linux-headphones-powerbank-bundle-offer-14378808.html
HP ,"Refurbished Elitebook 8460P - 14"" - Intel Core i7 - Windows - 500GB HDD - 4GB RAM - Silver & Black","25,999",https://www.jumia.co.ke/hp-refurbished-elitebook-8460p-14-intel-core-i7-windows-500gb-hdd-4gb-ram-silver-black-18327186.html
HP ,"Refurbished EliteBook 840, Core i5, 14"", 500HDD, 4GB RAM, win10 TRIAL,","25,999",https://www.jumia.co.ke/hp-refurbished-elitebook-840-core-i5-14-500hdd-4gb-ram-win10-trial-17588469.html
,,,
HP ,"14-ck0016nia-14""-Intel Core i3-4GB RAM-1TB HDD-FreeDOS-Black","37,000",https://www.jumia.co.ke/hp-14-ck0016nia-14-intel-core-i3-4gb-ram-1tb-hdd-freedos-black-17255969.html
HP ,"Refurbrished Elitebook 840-TouchScreen-Intel Core i7-8GB RAM-500GB HDD-Black-14""","35,400",https://www.jumia.co.ke/hp-refurbrished-elitebook-840-touchscreen-intel-core-i7-8gb-ram-500gb-hdd-black-14-18385633.html
HP ,HP Notebook 15 PC - Intel Celeron Dual Core - 4Gb Ram - 500GB Hard Drive - 15.6'' No OS - Black,"29,000",https://www.jumia.co.ke/hp-hp-notebook-15-pc-intel-celeron-dual-core-4gb-ram-500gb-hard-drive-15.6-no-os-black-17172730.html
 ,SwiftBook-Intel Celeron N3350 Dual Core 2.40GHz 32GB eMMc+ 500GB HDD-Windows + Speakers -BUNDLE OFFER - ,"24,998",https://www.jumia.co.ke/connex-swiftbook-intelceleronn3350-dual-core-2.40ghz-32gb-emmc-500gb-hdd-windows-speakers-bundle-offer-14175797.html
Dell ,"Inspired Refurbished  Lattitude E 7240 - 14"" - Intel Core i5 1.9Ghz 128GB SSD - 4GB RAM - No OS  Black & Gold","33,700",https://www.jumia.co.ke/dell-inspired-refurbished-lattitude-e-7240-14-intel-core-i5-1.9ghz-128gb-ssd-4gb-ram-no-os-black-gold-17451638.html
,,,
HP ,"Refurbished Elitebook 8440P - 14"" - Intel Core i5 - Windows - 500GB HDD - 4GB RAM - Silver & Black","23,000",https://www.jumia.co.ke/hp-refurbished-elitebook-8440p-14-intel-core-i5-windows-500gb-hdd-4gb-ram-silver-black-18327185.html
HP ,"Refurbished HP215- 11.6"" - AMD A4 - 250 GB HDD - 2 GB RAM - No OS - Silver & Black","14,999",https://www.jumia.co.ke/hp-refurbished-hp215-11.6-amd-a4-250-gb-hdd-2-gb-ram-no-os-silver-black-18533508.html
HP ,"Refurb-HP 430-Core i5-4GB RAM-500GB HDD-13.3""- No OS -Black.","24,300",https://www.jumia.co.ke/hp-refurb-hp-430-core-i5-4gb-ram-500gb-hdd-13.3-no-os-black.-13555814.html
HP ,"Refurbished Elitebook 2540P - 12.1"" - Intel Core i7 - Windows - 320GB HDD - 4GB RAM - Silver & Black","22,499",https://www.jumia.co.ke/hp-refurbished-elitebook-2540p-12.1-intel-core-i7-windows-320gb-hdd-4gb-ram-silver-black-18327188.html
Lenovo ,"V130-14IKB- 14""- Intel Core i3-4GB RAM-500GB HDD-Free DOS-Iron Grey","45,000",https://www.jumia.co.ke/v130-14ikb-14-intel-core-i3-4gb-ram-500gb-hdd-free-dos-iron-grey-lenovo-mpg147587.html
,,,
HP ,Pavillion X360 15 Ci5-8250/1TB/8GB/16GBSSD/Intel optane HD,"79,550",https://www.jumia.co.ke/hp-pavillion-x360-15-ci5-82501tb8gb16gbssdintel-optane-hd-17135391.html
HP ,"Refurbished ProBook 6460B - 14"" - Intel Core i5  - Windows Ready - 4GB RAM - 500GB HDD - Black & Grey","24,999",https://www.jumia.co.ke/hp-refurbished-probook-6460b-14-intel-core-i5-windows-ready-4gb-ram-500gb-hdd-black-grey-18327184.html
HP ,Refurbished 440 G2 -Core i5-500GB HDD-4GB RAM-NO OS -Black,"27,900",https://www.jumia.co.ke/hp-refurbished-440-g2-core-i5-500gb-hdd-4gb-ram-no-os-black-16369365.html
HP ,Probook 440 G5 - Core i5 - 4GB RAM - 500GB - DOS -silver ,"70,000",https://www.jumia.co.ke/hp-probook-440-g5-core-i5-4gb-ram-500gb-dos-silver-14251875.html
Lenovo ,"Lenovo Ideapad 330 - 15IKB - 15.6"" - Intel Core i5-7200U - 1TB HDD - 4GB RAM","59,000",https://www.jumia.co.ke/lenovo-lenovo-ideapad-330-15ikb-15.6-intel-core-i5-7200u-1tb-hdd-4gb-ram-16369348.html
,,,
HP ,"Refurb Elitebook  Folio 9470m Core i5 4GB RAM 320GB  14"" - Silver","25,000",https://www.jumia.co.ke/hp-refurb-elitebook-folio-9470m-core-i5-4gb-ram-320gb-14-silver-10499460.html
Jumper ,Jumper Ezbook 2 14.0 inch Ultrabook Notebook Windows 10 Intel Cherry Trail X5 Z8350 Quad Core 1.44GHz LED Screen 4GB RAM 64GB eMMC HDMI Bluetooth 4.0 Camera-SILVER,"20,100",https://www.jumia.co.ke/jumper-jumper-ezbook-2-14.0-inch-ultrabook-notebook-windows-10-intel-cherry-trail-x5-z8350-quad-core-1.44ghz-led-screen-4gb-ram-64gb-emmc-hdmi-bluetooth-4.0-camera-silver-6000562.html
Dell ,"Refurbished Latitude 2120 10.1"" Intel Atom 160GB HDD - 2GB RAM - Windows 7 - Black","13,399",https://www.jumia.co.ke/refurbished-latitude-2120-10.1-intel-atom-160gb-hdd-2gb-ram-windows-7-black-dell-mpg150071.html
HP ,"250 G6 - 15.6"" - Intel Core i3 - 1TB HDD - 4GB RAM - No OS - Black","39,999",https://www.jumia.co.ke/250-g6-15.6-intel-core-i3-1tb-hdd-4gb-ram-no-os-black-hp-mpg119459.html
Generic ,64GB+4G Android 7.0 Tablet PC Octa 8 Core HD WIFI Bluetooth 2 SIM 4G 10.1'' Hot,"6,842",https://www.jumia.co.ke/generic-64gb4g-android-7.0-tablet-pc-octa-8-core-hd-wifi-bluetooth-2-sim-4g-10.1-hot-10798982.html
,,,
Lenovo ,"LENOVO THINKPAD E580,i7-8550U,8GB RAM,1TB 5400rpm,AMD RX550 2GB GRAPHICS, DOS,USB-C,1 Year Carry-in","90,000",https://www.jumia.co.ke/lenovo-lenovo-thinkpad-e580i7-8550u8gb-ram1tb-5400rpmamd-rx550-2gb-graphics-dosusb-c1-year-carry-in-16112321.html
Lenovo ,V330-14-Intel Core i5-4GB Ram-1000GB HDD-DOS-Mineral Grey+FreeBag&Antivirus,"51,999",https://www.jumia.co.ke/lenovo-v330-14-intel-core-i5-4gb-ram-1000gb-hdd-dos-mineral-greyfreebagantivirus-14760473.html
HP ,Refurb 2170 - Intel Core i5 - 4GB RAM - 320GB HDD - No OS installed -  Silver,"16,999",https://www.jumia.co.ke/hp-refurb-2170-intel-core-i5-4gb-ram-320gb-hdd-no-os-installed-silver-10821248.html
Chuwi ,"CHUWI Hero Book Notebook 14.1"" (4GB RAM + 64GB EMMC) Windows 10 English Version Camera - GRAY","20,300",https://www.jumia.co.ke/chuwi-chuwi-hero-book-notebook-14.1-4gb-ram-64gb-emmc-windows-10-english-version-camera-gray-14926827.html
Lenovo ,"Refurbished x131e AMD 4GBRAM 320GB HDD-11.6"" -Black","15,500",https://www.jumia.co.ke/refurbished-x131e-amd-4gbram-320gb-hdd-11.6-black-lenovo-mpg164889.html
,,,
HP ,"250 G6 - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM - No OS - Smoky Grey","36,000",https://www.jumia.co.ke/250-g6-15.6-intel-celeron-500gb-hdd-4gb-ram-no-os-smoky-grey-hp-mpg112438.html
Generic , 15.6 inch 4GB RAM 1TB HDD Intel Quad Core with bluetooth wifi Windows 7/10 System Notebook with DVD ROM Laptop Computer ,"35,900",https://www.jumia.co.ke/generic-15.6-inch-4gb-ram-1tb-hdd-intel-quad-core-with-bluetooth-wifi-windows-710-system-notebook-with-dvd-rom-laptop-computer-12971264.html
Generic ,SLIM Dell AC Power Adapter,"1,999",https://www.jumia.co.ke/generic-slim-dell-ac-power-adapter-15955635.html
Generic ,Laptop Charger for Toshiba - Black,"1,999",https://www.jumia.co.ke/generic-laptop-charger-for-toshiba-black-17202016.html
EliveBuyIND ,For Dell Inspiron 1545 - Broadway Laptop Notebook AC Power Adapter Charger,"2,499",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-1545-broadway-laptop-notebook-ac-power-adapter-charger-16918688.html
,,,
 ,14inch 1920 * 1080P Full HD display Win10 laptop 2+32GB WiFi Bluetooth4.0 white  UK,"17,160",https://www.jumia.co.ke/allwin-14inch-1920-1080p-full-hd-display-win10-laptop-232gb-wifi-bluetooth4.0-white-uk-15430431.html
HP ,"Probook 450 G5 - 15.6"" -  Intel Core i5 - 1TB HDD - 8GB RAM - No OS - Silver+1 year warranty","74,999",https://www.jumia.co.ke/hp-probook-450-g5-15.6-intel-core-i5-1tb-hdd-8gb-ram-no-os-silver1-year-warranty-13544462.html
Lenovo ,"Ideapad 330-15.6""-Intel Core i3-7020U 2.3ghz-1TB HDD-4GB RAM-No OS Installed- Black+Backpack","36,999",https://www.jumia.co.ke/lenovo-ideapad-330-15.6-intel-core-i3-7020u-2.3ghz-1tb-hdd-4gb-ram-no-os-installed-blackbackpack-17356119.html
HP ,"15ra008nia 15.6"" - Intel Celeron N3060-500GB Hdd - 4GB Ram- Free Dos - Black+Free HP Wireless Mouse","28,999",https://www.jumia.co.ke/hp-15ra008nia-15.6-intel-celeron-n3060-500gb-hdd-4gb-ram-free-dos-blackfree-hp-wireless-mouse-15483443.html
HP ," Notebook Pavilion 14 Laptop - Intel Core i5-6200U, 14-Inch, 1TB, 4GB, ,free dos-free laptop bag, Silver","55,500",https://www.jumia.co.ke/hp-notebook-pavilion-14-laptop-intel-core-i5-6200u-14-inch-1tb-4gb-free-dos-free-laptop-bag-silver-7956353.html
,,,
HP ," HP 250 G6 - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM - Free DOS - Dark Ash Silver Textured ","30,999",https://www.jumia.co.ke/hp-250-g6-15.6-intel-celeron-500gb-hdd-4gb-ram-free-dos-dark-ash-silver-textured-hp-mpg162303.html
HP ,"Refurbished ProBook 6570B - 15.6"" - Intel Core i5  - Windows Ready - 4GB RAM - 500GB HDD - Black & Grey","24,999",https://www.jumia.co.ke/hp-refurbished-probook-6570b-15.6-intel-core-i5-windows-ready-4gb-ram-500gb-hdd-black-grey-16776390.html
Generic ,AB Smart Electric drift car charger for Scooter Self Balancing Hoverboard,"2,599",https://www.jumia.co.ke/generic-ab-smart-electric-drift-car-charger-for-scooter-self-balancing-hoverboard-16752887.html
ASUS ,"X551CA Intel Core i3, 4GB RAM, 500GB HDD - Black","48,125",https://www.jumia.co.ke/asus-x551ca-intel-core-i3-4gb-ram-500gb-hdd-black-6094752.html
Dell ,Refurb E5250 -Corei5-8GBRAM-128GBSSD -WIN10trial + FREE BLUETOOTH HEADSET,"28,000",https://www.jumia.co.ke/dell-refurb-e5250-corei5-8gbram-128gbssd-win10trial-free-bluetooth-headset-10731877.html
,,,
HP ,Pavilion X360 14-cd1000nia core i5 12GB 256GB Windows 10,"79,399",https://www.jumia.co.ke/hp-pavilion-x360-14-cd1000nia-core-i5-12gb-256gb-windows-10-16220476.html
Dell ,"Refurbished Latitude 2100 10.1"" Intel Atom 160GB HDD - 2GB RAM - Windows 7 - Maroon & Black","14,999",https://www.jumia.co.ke/refurbished-latitude-2100-10.1-intel-atom-160gb-hdd-2gb-ram-windows-7-maroon-black-dell-mpg150070.html
HP ,"HP 15-15.6"" - Intel Core i7-8550U - 8GB RAM - 1TB HDD- Black/Silver- 2GB graphics","85,000",https://www.jumia.co.ke/hp-hp-15-15.6-intel-core-i7-8550u-8gb-ram-1tb-hdd-blacksilver-2gb-graphics-14229420.html
Generic ,Thermal Grease Heatsink Compound Paste CPU,100,https://www.jumia.co.ke/generic-thermal-grease-heatsink-compound-paste-cpu-17589705.html
HP ,Notebook 15 - Intel Celeron Dual Core - 4Gb Ram - 500GB Hard Drive - No OS Installed - Black,"28,000",https://www.jumia.co.ke/hp-notebook-15-intel-celeron-dual-core-4gb-ram-500gb-hard-drive-no-os-installed-black-hp-mpg138179.html
,,,
HP ,"250 G6 - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM - No OS Installed - Black+ Free BackPack Bag","30,500",https://www.jumia.co.ke/250-g6-15.6-intel-celeron-500gb-hdd-4gb-ram-no-os-installed-black-free-backpack-bag-hp-mpg18081.html
HP ,"15- Intel Celeron -4GB , 500GB  -15.6""- win 10 trial - Black","26,999",https://www.jumia.co.ke/hp-15-intel-celeron-4gb-500gb-15.6-win-10-trial-black-14578677.html
HP ,Refurbished EliteBook 840 Intel Core i7 500HDD 8GB RAM Black,"39,000",https://www.jumia.co.ke/hp-refurbished-elitebook-840-intel-core-i7-500hdd-8gb-ram-black-16905744.html
HP ,"15-bs151nia- 15.6"" - Intel Core i3 - 500GB HDD - 4GB RAM - Black + FREE BAG.","35,999",https://www.jumia.co.ke/hp-15-bs151nia-15.6-intel-core-i3-500gb-hdd-4gb-ram-black-free-bag.-14999113.html
Lenovo ,"LENOVO V130-141KB core i3 4GB 500GB 14"" NO OS IRON GREY","37,000",https://www.jumia.co.ke/lenovo-lenovo-v130-141kb-core-i3-4gb-500gb-14-no-os-iron-grey-16796125.html
,,,
Generic ,15.6inch Intel Quad Core CPU 4GB Ram 64GB EMMC Windows 10 System 1920*1080P IPS Screen Netbook Laptop Notebook Computer,"23,100",https://www.jumia.co.ke/generic-15.6inch-intel-quad-core-cpu-4gb-ram-64gb-emmc-windows-10-system-19201080p-ips-screen-netbook-laptop-notebook-computer-12971295.html
HP ,"Refurbished ProBook 430 G2 - 13.3"" - Intel Core i5 - Windows Ready - 4GB RAM - 500GB HDD - Silver & Black","25,899",https://www.jumia.co.ke/hp-refurbished-probook-430-g2-13.3-intel-core-i5-windows-ready-4gb-ram-500gb-hdd-silver-black-16813168.html
Generic ,64GB+4G Android 7.0 Tablet PC Octa 8 Core HD WIFI Bluetooth 2 SIM 4G 10.1'' Hot,"7,201",https://www.jumia.co.ke/generic-64gb4g-android-7.0-tablet-pc-octa-8-core-hd-wifi-bluetooth-2-sim-4g-10.1-hot-10798968.html
Dell ,"Refurbished Latitude 2110 - 10.1"" - Intel Atom160GB HDD - 2GB RAM - Windows 7 - Black","14,999",https://www.jumia.co.ke/dell-refurbished-latitude-2110-10.1-intel-atom160gb-hdd-2gb-ram-windows-7-black-14792039.html
Lenovo ,"Ideapad 330-15.6""-Intel Core i3-7020U 2.3ghz-1TB HDD-4GB RAM-No OS Installed- Black+Backpack","36,895",https://www.jumia.co.ke/ideapad-330-15.6-intel-core-i3-7020u-2.3ghz-1tb-hdd-4gb-ram-no-os-installed-blackbackpack-lenovo-mpg164883.html
,,,
Jumper ,Jumper EZBOOK 3 PRO 13.3 inch Notebook Windows 10 Home Intel Apollo Lake N3450 Quad Core 1.1GHz 6GB RAM 64GB eMMC HDMI Dual WiFi - SILVER,"24,800",https://www.jumia.co.ke/jumper-jumper-ezbook-3-pro-13.3-inch-notebook-windows-10-home-intel-apollo-lake-n3450-quad-core-1.1ghz-6gb-ram-64gb-emmc-hdmi-dual-wifi-silver-13329403.html
HP ,"250 G6 - 15.6"" - Intel Core i3 - 500GB HDD - 4GB RAM -  No OS Installed- Black","37,000",https://www.jumia.co.ke/hp-250-g6-15.6-intel-core-i3-500gb-hdd-4gb-ram-no-os-installed-black-17446791.html
HP ,"HP ProBook 430 G5 Core i5 8550U 4GB/1TB/Win10pro/13.3""/silver","87,500",https://www.jumia.co.ke/hp-hp-probook-430-g5-core-i5-8550u-4gb1tbwin10pro13.3silver-13909162.html
HP ,Refurbished ProBook 640 14 Intel Core i5 500GB HDD 4GB RAM Black & Grey,"24,800",https://www.jumia.co.ke/hp-refurbished-probook-640-14-intel-core-i5-500gb-hdd-4gb-ram-black-grey-16369331.html
HP ,"Pavilion X360 - 14"" - Intel Core i3 8th Generation - 8GB RAM - 500GB HDD - Windows 10 - Silver","53,800",https://www.jumia.co.ke/pavilion-x360-14-intel-core-i3-8th-generation-8gb-ram-500gb-hdd-windows-10-silver-hp-mpg132226.html
,,,
Generic , 14inch 8G RAM+1TB HDD Intel Pentium Quad Core Windows 10 System 1920X1080P FHD Home Office Notebook Computer Laptop ,"31,425",https://www.jumia.co.ke/generic-14inch-8g-ram1tb-hdd-intel-pentium-quad-core-windows-10-system-1920x1080p-fhd-home-office-notebook-computer-laptop-12971248.html
HP ,"15-bs - 15.6"" - 7th Gen Intel Core i5 - 500GB HDD - 4GB RAM - FreeDOS -Black.","57,000",https://www.jumia.co.ke/hp-15-bs-15.6-7th-gen-intel-core-i5-500gb-hdd-4gb-ram-freedos-black.-14800614.html
Lenovo ,"V130-14IKB- 14""- Intel Core i3-4GB RAM-500GB HDD-FreeDOS-Iron Grey","36,400",https://www.jumia.co.ke/v130-14ikb-14-intel-core-i3-4gb-ram-500gb-hdd-freedos-iron-grey-lenovo-mpg138350.html
HP ,15-bs151nia-Intel Core i3 2.0ghz-500GB HDD-4GB RAM-Dos Black,"35,998",https://www.jumia.co.ke/15-bs151nia-intel-core-i3-2.0ghz-500gb-hdd-4gb-ram-dos-black-hp-mpg148924.html
HP ,15-bs151nia-Intel Core i3 2.0ghz-500GB HDD-4GB RAM-Dos Black,"35,998",https://www.jumia.co.ke/15-bs151nia-intel-core-i3-2.0ghz-500gb-hdd-4gb-ram-dos-black-hp-mpg148924.html
,,,
HP ,"Refurb EliteBook 840 G1 Intel Core i5 - Fingerprint- 14""  - 500HDD - 4GB RAM - No OS - Black & Grey","25,999",https://www.jumia.co.ke/hp-refurb-elitebook-840-g1-intel-core-i5-fingerprint-14-500hdd-4gb-ram-no-os-black-grey-14626192.html
HP ,HP 14 Notebook-Intel Core i3-4GB RAM-1TB HDD-Free Dos-Black,"45,500",https://www.jumia.co.ke/hp-14-notebook-intel-core-i3-4gb-ram-1tb-hdd-free-dos-black-hp-mpg134714.html
HP ,"250 G6 - 15.6"" LED Display - Intel Core i3  - 4GB RAM - 1 TB HDD - No OS - Grey","40,500",https://www.jumia.co.ke/250-g6-15.6-led-display-intel-core-i3-4gb-ram-1-tb-hdd-no-os-grey-hp-mpg123706.html
HP ,"Refurbished Hp EliteBook 8470p G1 - 14"" - Core i5 - 4GB RAM - 500GB HDD - Silver & Black","22,000",https://www.jumia.co.ke/hp-refurbished-hp-elitebook-8470p-g1-14-core-i5-4gb-ram-500gb-hdd-silver-black-16987669.html
HP ,"15 - 15.6"" - Intel Core i5 8th Generation - 1TB HDD - 4GB RAM  - Black","54,000",https://www.jumia.co.ke/hp-15-15.6-intel-core-i5-8th-generation-1tb-hdd-4gb-ram-black-16369372.html
,,,
HP ,"Refurb EliteBook Folio 9470 G1 - 14"" - Core i5 - 4GB RAM - 500GB HDD - Windows 10 - Silver","35,000",https://www.jumia.co.ke/refurb-elitebook-folio-9470-g1-14-core-i5-4gb-ram-500gb-hdd-windows-10-silver-hp-mpg132110.html
HP ,"Refurb EliteBook 840 Intel Core i5  - 14""  500HDD 4GB RAM DOS Black & Grey","25,999",https://www.jumia.co.ke/hp-refurb-elitebook-840-intel-core-i5-14-500hdd-4gb-ram-dos-black-grey-14599322.html
 ,Refurbrished LIFEBOOK T734 -intel Corei5- 4GB -500GB -WIN10TRIAL + FREE CURSOR HEADSET,"22,200",https://www.jumia.co.ke/fujitsu-refurbrished-lifebook-t734-intel-corei5-4gb-500gb-win10trial-free-cursor-headset-14099686.html
